listing_id,date
36790,2014-09-07
36790,2014-09-14
36790,2014-09-22
36790,2014-09-25
36790,2014-09-29
36790,2014-10-05
36790,2014-10-11
36790,2014-10-27
36790,2014-11-14
36790,2014-12-14
36790,2015-02-28
36790,2015-03-22
36790,2015-04-01
36790,2015-04-13
36790,2015-04-20
36790,2015-04-27
36790,2015-04-30
36790,2015-05-07
36790,2015-05-19
36790,2015-05-30
36790,2015-06-08
36790,2015-07-02
36790,2015-07-10
36790,2015-07-14
36790,2015-07-24
36790,2015-08-02
36790,2015-08-13
36790,2015-08-27
36790,2015-09-06
36790,2015-09-11
36790,2015-09-14
36790,2015-09-24
36790,2015-09-28
36790,2015-10-08
36790,2015-10-20
36790,2015-11-02
36790,2015-11-20
36790,2015-11-29
36790,2015-12-08
36790,2015-12-14
36790,2015-12-27
36790,2016-01-01
36790,2016-01-05
36790,2016-02-08
36790,2016-02-13
36790,2016-02-16
36790,2016-03-15
36790,2016-04-05
5817836,2015-05-04
5817836,2015-05-25
5817836,2015-05-31
5817836,2015-10-13
5817836,2015-12-20
5817836,2015-12-27
5817836,2015-12-30
3992681,2014-09-15
3992681,2014-10-08
3992681,2014-11-30
3992681,2014-12-22
3992681,2014-12-27
3992681,2015-01-05
3992681,2015-02-10
3992681,2015-03-31
3992681,2015-04-20
3992681,2015-05-19
3992681,2015-05-26
3992681,2015-06-08
3992681,2015-07-01
3992681,2015-07-12
3992681,2015-08-30
3992681,2015-09-08
3992681,2015-09-29
3992681,2015-10-27
3992681,2016-01-03
3992681,2016-01-23
3992681,2016-01-31
3992681,2016-02-13
3992681,2016-03-30
11756415,2016-03-27
11756415,2016-04-11
9678962,2016-01-05
9678962,2016-03-27
2884868,2014-06-04
2884868,2014-08-08
2884868,2014-09-17
2884868,2014-10-06
2884868,2014-10-13
2884868,2014-11-12
2884868,2014-11-17
2884868,2014-11-20
2884868,2014-11-26
2884868,2014-12-01
2884868,2014-12-09
2884868,2015-02-16
2884868,2015-02-23
2884868,2015-04-18
2884868,2015-05-09
2884868,2015-05-26
2884868,2015-06-18
2884868,2015-07-31
2884868,2015-08-17
2884868,2015-09-08
2884868,2015-09-15
2884868,2015-09-25
2884868,2015-10-25
2884868,2015-11-02
2884868,2015-11-16
2884868,2015-11-25
2884868,2015-12-16
2884868,2016-01-07
2884868,2016-02-18
2884868,2016-03-03
2884868,2016-04-11
2884868,2016-04-21
236552,2011-10-09
236552,2011-10-17
236552,2011-11-15
236552,2011-12-10
236552,2012-02-13
236552,2012-02-19
236552,2012-04-23
236552,2012-06-09
236552,2012-06-12
236552,2012-06-22
236552,2012-06-25
236552,2012-07-02
236552,2012-07-06
236552,2012-07-18
236552,2012-08-11
236552,2012-08-19
236552,2012-08-25
236552,2012-09-18
236552,2012-09-26
236552,2012-10-17
236552,2012-10-22
236552,2012-11-01
236552,2012-12-04
236552,2013-01-03
236552,2013-01-09
236552,2013-01-25
236552,2013-02-05
236552,2013-02-26
236552,2013-03-04
236552,2013-04-13
236552,2013-04-22
236552,2013-04-28
236552,2013-04-30
236552,2013-05-04
236552,2013-05-07
236552,2013-05-18
236552,2013-05-22
236552,2013-06-04
236552,2013-06-11
236552,2013-06-20
236552,2013-06-21
236552,2013-06-25
236552,2013-06-26
236552,2013-07-03
236552,2013-07-06
236552,2013-07-09
236552,2013-07-12
236552,2013-08-01
236552,2013-08-14
236552,2013-08-20
236552,2013-08-24
236552,2013-09-14
236552,2013-09-16
236552,2013-09-23
236552,2013-10-01
236552,2013-10-12
236552,2013-10-31
236552,2013-11-05
236552,2013-11-09
236552,2013-11-25
236552,2013-11-30
236552,2014-01-23
236552,2014-02-10
236552,2014-06-03
236552,2014-07-22
236552,2014-07-28
236552,2014-08-19
236552,2014-09-06
236552,2014-09-08
236552,2014-09-16
236552,2014-09-21
236552,2014-09-23
236552,2014-10-07
236552,2014-10-11
236552,2014-10-14
236552,2014-10-20
236552,2014-11-01
236552,2014-11-22
236552,2014-11-28
236552,2014-12-01
236552,2014-12-03
236552,2014-12-08
236552,2014-12-16
236552,2014-12-21
236552,2014-12-26
236552,2014-12-29
236552,2015-01-03
236552,2015-01-13
236552,2015-01-20
236552,2015-01-31
236552,2015-02-25
236552,2015-03-30
236552,2015-04-07
236552,2015-04-21
236552,2015-04-27
236552,2015-05-12
236552,2015-05-26
236552,2015-06-09
236552,2015-06-16
236552,2015-07-12
236552,2015-07-15
236552,2015-07-19
236552,2015-07-21
236552,2015-07-29
236552,2015-08-18
236552,2015-08-22
236552,2015-08-29
236552,2015-09-05
236552,2015-09-11
236552,2015-09-15
236552,2015-09-21
236552,2015-09-24
236552,2015-10-09
236552,2015-10-12
236552,2015-10-19
236552,2015-10-26
236552,2015-10-30
236552,2015-11-19
236552,2015-11-27
236552,2015-12-01
236552,2015-12-22
236552,2016-01-01
236552,2016-01-22
236552,2016-02-22
236552,2016-02-28
236552,2016-04-04
236552,2016-04-11
236552,2016-04-17
7810825,2015-10-05
7810825,2015-10-12
7810825,2015-11-01
7810825,2015-11-13
7810825,2015-11-20
7810825,2015-12-10
7810825,2016-01-02
7810825,2016-02-13
7810825,2016-04-18
7810825,2016-04-24
2577282,2014-09-13
2577282,2014-09-25
2577282,2014-12-02
2577282,2015-01-10
7248025,2015-08-08
10117666,2016-01-05
843747,2013-05-29
843747,2015-01-26
843747,2015-03-31
843747,2015-06-02
843747,2015-06-15
843747,2015-06-19
843747,2015-08-01
843747,2015-09-07
843747,2015-09-19
7300526,2015-07-26
7300526,2015-08-16
5977917,2015-05-05
5977917,2015-05-08
5977917,2015-05-11
5977917,2015-05-17
5977917,2015-05-26
5977917,2015-05-29
5977917,2015-06-06
5977917,2015-06-12
5977917,2015-06-16
5977917,2015-06-20
5977917,2015-06-24
5977917,2015-06-29
5977917,2015-07-03
5977917,2015-07-06
5977917,2015-07-11
5977917,2015-07-19
5977917,2015-07-22
5977917,2015-07-24
5977917,2015-08-04
5977917,2015-08-07
5977917,2015-08-12
5977917,2015-08-17
5977917,2015-08-20
5977917,2015-08-28
5977917,2015-09-07
5977917,2015-09-15
5977917,2015-09-18
5977917,2015-09-27
5977917,2015-09-30
5977917,2015-10-04
5977917,2015-10-10
5977917,2015-10-16
5977917,2015-10-20
5977917,2015-10-24
5977917,2015-10-27
5977917,2015-11-02
5977917,2015-11-09
5977917,2015-11-12
5977917,2015-12-08
5977917,2015-12-14
5977917,2015-12-20
5977917,2015-12-27
5977917,2016-01-03
5977917,2016-03-08
5977917,2016-03-12
5977917,2016-03-17
5977917,2016-03-24
5977917,2016-03-29
5977917,2016-04-06
5977917,2016-04-06
7704601,2015-08-09
7704601,2015-08-23
10643786,2016-03-13
10643786,2016-03-22
491530,2013-02-22
491530,2013-12-10
491530,2014-06-03
491530,2015-03-01
491530,2015-05-30
491530,2015-06-04
491530,2015-06-21
491530,2015-07-19
491530,2015-10-03
491530,2015-11-11
491530,2015-12-13
491530,2015-12-30
491530,2016-03-16
491530,2016-04-29
9859220,2016-01-01
9859220,2016-01-05
881588,2013-10-07
881588,2015-07-01
881588,2015-07-31
949276,2013-03-20
949276,2013-08-31
949276,2013-12-22
949276,2014-01-03
949276,2014-03-08
949276,2014-06-14
949276,2015-04-30
949276,2015-05-19
949276,2015-06-12
949276,2015-08-16
949276,2015-10-24
949276,2015-12-31
949276,2016-01-01
949276,2016-03-12
949276,2016-04-15
590500,2014-07-20
590500,2014-07-29
590500,2014-09-08
590500,2014-09-26
590500,2014-10-10
590500,2015-07-16
590500,2015-09-10
10156006,2016-01-15
10156006,2016-01-21
10156006,2016-02-13
10156006,2016-02-17
10156006,2016-02-21
10156006,2016-03-08
10156006,2016-03-13
10156006,2016-03-25
3461424,2014-07-26
3461424,2014-08-12
3461424,2014-08-22
3461424,2015-09-21
3461424,2015-09-28
3461424,2015-11-16
1958052,2014-08-04
1958052,2014-08-05
1958052,2014-10-26
839388,2013-02-07
839388,2013-05-14
839388,2013-07-11
839388,2013-07-31
839388,2013-08-19
839388,2014-05-16
839388,2015-08-07
839388,2015-08-10
839388,2015-09-09
839388,2015-09-13
839388,2015-09-25
839388,2015-11-15
839388,2015-12-20
839388,2016-01-05
38062,2010-08-17
38062,2010-08-25
38062,2010-09-01
38062,2010-10-07
38062,2010-11-16
38062,2010-12-01
38062,2010-12-22
38062,2011-01-08
38062,2011-01-25
38062,2011-03-15
38062,2011-04-06
38062,2011-04-19
38062,2011-05-28
38062,2011-06-14
38062,2011-08-07
38062,2011-08-20
38062,2011-08-29
38062,2011-09-18
38062,2011-10-19
38062,2011-10-25
38062,2011-11-15
38062,2012-01-03
38062,2012-04-02
38062,2012-06-29
38062,2012-07-11
38062,2012-08-06
38062,2012-09-11
38062,2012-10-15
38062,2012-11-10
38062,2012-12-29
38062,2013-01-05
38062,2013-02-18
38062,2013-03-12
38062,2013-03-25
38062,2013-04-02
38062,2013-04-10
38062,2013-05-20
38062,2013-05-28
38062,2013-06-04
38062,2013-06-16
38062,2013-06-29
38062,2013-07-09
38062,2013-07-26
38062,2013-08-12
38062,2013-09-04
38062,2013-09-13
38062,2013-09-28
38062,2013-10-13
38062,2013-10-26
38062,2013-11-12
38062,2013-12-09
38062,2014-01-04
38062,2014-04-01
38062,2014-04-08
38062,2014-04-29
38062,2014-05-05
38062,2014-05-21
38062,2014-05-27
38062,2014-06-09
38062,2014-06-29
38062,2014-07-08
38062,2014-07-14
38062,2014-07-23
38062,2014-07-29
38062,2014-08-04
38062,2014-09-27
38062,2014-09-30
38062,2014-10-11
38062,2014-10-19
38062,2014-10-31
38062,2014-11-04
38062,2014-11-14
38062,2014-11-18
38062,2014-12-14
38062,2014-12-17
38062,2014-12-24
38062,2014-12-27
38062,2015-01-03
38062,2015-01-10
38062,2015-01-13
38062,2015-01-18
38062,2015-01-25
38062,2015-02-06
38062,2015-02-10
38062,2015-02-14
38062,2015-02-19
38062,2015-02-22
38062,2015-03-01
38062,2015-03-05
38062,2015-03-10
38062,2015-03-17
38062,2015-03-23
38062,2015-03-31
38062,2015-04-03
38062,2015-04-08
38062,2015-04-11
38062,2015-04-15
38062,2015-04-27
38062,2015-05-10
38062,2015-05-13
38062,2015-05-31
38062,2015-06-07
38062,2015-06-15
38062,2015-06-20
38062,2015-06-30
38062,2015-07-04
38062,2015-07-08
38062,2015-07-13
38062,2015-07-18
38062,2015-07-21
38062,2015-07-25
38062,2015-08-05
38062,2015-09-10
38062,2015-09-15
38062,2015-09-24
38062,2015-09-29
38062,2015-10-02
38062,2015-10-08
38062,2015-10-11
38062,2015-10-14
38062,2015-10-18
38062,2015-10-25
38062,2015-11-23
38062,2015-12-01
38062,2015-12-05
38062,2015-12-09
38062,2015-12-17
38062,2015-12-22
38062,2015-12-25
38062,2015-12-31
38062,2016-02-02
38062,2016-02-12
38062,2016-02-16
38062,2016-02-20
38062,2016-02-23
38062,2016-03-01
38062,2016-03-08
38062,2016-03-13
38062,2016-03-26
38062,2016-03-29
38062,2016-04-05
38062,2016-04-21
38062,2016-04-24
8124796,2015-10-05
8124796,2015-11-16
8124796,2016-01-02
8124796,2016-03-30
10371688,2016-01-23
10371688,2016-01-24
10371688,2016-02-07
10371688,2016-02-19
10371688,2016-02-29
10371688,2016-03-10
10371688,2016-03-18
10371688,2016-03-19
10371688,2016-03-27
10371688,2016-03-31
10371688,2016-04-24
1895016,2014-01-18
1895016,2014-06-02
1895016,2014-08-31
1895016,2014-09-11
1895016,2014-12-01
1895016,2015-04-26
1895016,2015-05-10
1895016,2015-05-26
1895016,2015-12-06
2307303,2014-08-19
2307303,2014-09-29
2307303,2014-10-23
2307303,2014-11-10
2307303,2014-12-01
2307303,2014-12-09
2307303,2015-03-09
2307303,2015-03-22
2307303,2015-03-26
2307303,2015-04-25
2307303,2015-05-03
2307303,2015-05-25
2307303,2015-06-02
2307303,2015-06-20
2307303,2015-07-02
2307303,2015-07-06
2307303,2015-07-09
2307303,2015-07-10
2307303,2015-07-13
2307303,2015-07-24
2307303,2015-07-30
2307303,2015-08-12
2307303,2015-08-14
2307303,2015-09-05
2307303,2015-09-12
2307303,2015-10-09
2307303,2015-10-11
2307303,2015-10-19
2307303,2015-10-21
2307303,2015-10-26
2307303,2015-10-29
2307303,2016-01-30
2307303,2016-02-01
2307303,2016-02-08
2307303,2016-02-23
2307303,2016-03-06
2307303,2016-03-20
2307303,2016-03-23
2307303,2016-03-25
2307303,2016-03-30
2307303,2016-04-01
2307303,2016-04-06
2307303,2016-04-16
6541276,2015-07-10
6541276,2015-07-19
6541276,2015-08-16
4634731,2015-01-01
4634731,2015-01-06
4634731,2015-03-07
4634731,2015-04-02
4634731,2015-05-12
4634731,2015-05-16
4634731,2015-06-02
4634731,2015-08-01
4634731,2015-08-04
4634731,2015-08-05
4634731,2015-09-03
4634731,2015-09-06
4634731,2015-09-07
4634731,2015-09-13
4634731,2015-09-16
4634731,2015-09-18
4634731,2015-09-21
4634731,2015-09-22
4634731,2015-09-25
4634731,2015-09-27
4634731,2015-10-02
4634731,2015-10-03
4634731,2016-03-25
4634731,2016-05-01
717446,2012-10-15
717446,2012-10-20
717446,2012-10-27
717446,2012-11-04
717446,2012-11-17
717446,2012-11-30
717446,2012-12-12
717446,2013-01-03
717446,2013-03-01
717446,2013-03-21
717446,2013-03-27
717446,2013-04-04
717446,2013-04-19
717446,2013-04-24
717446,2013-05-05
717446,2013-05-12
717446,2013-05-16
717446,2013-05-27
717446,2013-05-31
717446,2013-06-06
717446,2013-06-18
717446,2013-06-23
717446,2013-06-26
717446,2013-06-29
717446,2013-07-27
717446,2013-08-05
717446,2013-08-08
717446,2013-08-19
717446,2013-09-02
717446,2013-09-06
717446,2013-09-16
717446,2013-09-23
717446,2013-10-25
717446,2013-11-16
717446,2013-11-23
717446,2013-11-26
717446,2013-12-09
717446,2013-12-31
717446,2014-01-04
717446,2014-01-17
717446,2014-02-06
717446,2014-02-14
717446,2014-03-09
717446,2014-04-04
717446,2014-04-07
717446,2014-06-18
717446,2014-07-05
717446,2014-07-08
717446,2014-07-13
717446,2014-07-22
717446,2014-07-27
717446,2014-09-29
717446,2014-10-05
717446,2014-10-11
717446,2014-10-17
717446,2014-10-28
717446,2014-11-09
717446,2014-11-22
717446,2014-12-13
717446,2014-12-18
717446,2015-01-11
717446,2015-02-12
717446,2015-02-24
717446,2015-03-08
717446,2015-04-03
717446,2015-05-06
717446,2015-05-11
717446,2015-06-09
717446,2015-06-20
717446,2015-06-26
717446,2015-07-14
717446,2015-07-29
717446,2015-08-03
717446,2015-09-19
717446,2015-10-05
717446,2016-02-23
717446,2016-03-05
717446,2016-03-20
717446,2016-04-10
717446,2016-04-19
717446,2016-04-28
10007952,2016-01-05
7782057,2015-08-29
7782057,2015-09-07
7782057,2015-09-15
11291006,2016-03-12
11291006,2016-03-30
11291006,2016-04-05
11291006,2016-05-01
1905032,2015-01-03
1905032,2015-05-06
1905032,2015-05-19
1905032,2015-06-02
1905032,2015-07-11
1905032,2015-08-07
1905032,2015-09-14
5285059,2015-07-22
3864924,2014-09-07
3864924,2014-09-12
3864924,2015-05-10
3864924,2015-05-26
3864924,2015-06-16
3864924,2015-06-20
3864924,2015-06-24
3864924,2015-06-27
3864924,2015-07-05
3864924,2015-07-12
3864924,2015-07-27
3864924,2015-08-31
3864924,2015-09-06
3864924,2015-09-13
3864924,2015-09-23
3864924,2015-09-26
3864924,2015-09-28
3864924,2015-10-05
3864924,2015-10-16
3864924,2015-10-22
3864924,2015-11-09
3864924,2016-02-06
3864924,2016-02-14
3864924,2016-02-21
3864924,2016-03-13
3864924,2016-03-25
3864924,2016-04-04
3864924,2016-04-17
4345686,2015-07-02
4345686,2015-07-13
4345686,2015-10-28
4345686,2015-11-18
6667264,2015-06-12
6667264,2015-06-22
6667264,2015-07-27
6667264,2015-09-15
10385865,2016-01-11
10385865,2016-01-16
10385865,2016-01-23
10385865,2016-02-14
10385865,2016-02-17
10385865,2016-02-18
10385865,2016-02-26
10385865,2016-02-29
10385865,2016-03-02
10385865,2016-03-08
10385865,2016-03-13
10385865,2016-03-15
10385865,2016-03-22
10385865,2016-03-26
10385865,2016-03-28
10385865,2016-04-01
10385865,2016-04-21
6253585,2016-01-03
6253585,2016-04-16
6253585,2016-04-22
9011482,2015-11-01
9011482,2015-11-22
9011482,2015-11-27
9011482,2015-12-03
9011482,2015-12-06
9011482,2015-12-15
9011482,2015-12-21
9011482,2016-01-03
9011482,2016-01-07
9011482,2016-01-20
9011482,2016-01-24
9011482,2016-02-10
9011482,2016-03-16
9011482,2016-03-30
9011482,2016-04-06
9011482,2016-04-12
9011482,2016-04-18
9011482,2016-04-29
3198600,2014-08-08
3198600,2014-08-16
3198600,2014-08-30
3198600,2014-09-08
3198600,2014-09-10
3198600,2014-09-13
3198600,2014-10-02
3198600,2014-10-05
3198600,2014-10-06
3198600,2014-11-01
3198600,2014-11-03
3198600,2014-11-04
3198600,2014-11-08
3198600,2014-12-02
3198600,2014-12-25
3198600,2014-12-30
3198600,2015-01-05
3198600,2015-01-19
3198600,2015-01-20
3198600,2015-02-23
3198600,2015-04-12
3198600,2015-04-20
3198600,2015-04-25
3198600,2015-05-12
3198600,2015-05-16
3198600,2015-05-22
3198600,2015-05-24
3198600,2015-06-10
3198600,2015-06-12
3198600,2015-06-21
3198600,2015-07-08
3198600,2015-07-13
3198600,2015-07-15
3198600,2015-07-19
3198600,2015-08-08
3198600,2015-09-02
3198600,2015-09-13
3198600,2015-10-01
3198600,2015-10-02
3198600,2015-10-08
3198600,2015-10-31
3198600,2015-11-02
3198600,2015-11-06
3198600,2015-11-27
3198600,2015-12-01
3198600,2015-12-28
3198600,2016-01-21
3198600,2016-01-31
3198600,2016-02-17
3198600,2016-02-19
3198600,2016-02-23
3198600,2016-02-28
3198600,2016-03-17
3198600,2016-03-22
3198600,2016-03-26
3198600,2016-04-03
3198600,2016-04-11
3198600,2016-04-14
3198600,2016-04-16
3198600,2016-04-18
3198600,2016-04-23
8969289,2015-11-14
8969289,2015-12-06
8969289,2016-02-25
8969289,2016-03-12
3651726,2014-09-08
3651726,2014-09-15
3651726,2014-10-12
3651726,2014-10-22
3651726,2015-04-04
3651726,2015-05-31
3651726,2015-06-08
3651726,2015-09-08
3651726,2015-09-11
3651726,2015-09-14
3651726,2015-10-10
3651726,2015-11-08
3651726,2016-04-15
3651726,2016-04-19
3651726,2016-05-01
11748513,2016-04-10
7263129,2015-07-22
7263129,2015-07-24
2862433,2014-07-14
2862433,2014-08-28
2862433,2015-05-12
2862433,2015-05-17
2862433,2015-06-03
2862433,2015-06-14
2862433,2015-07-08
2862433,2015-07-11
2862433,2015-07-18
2862433,2015-07-27
2862433,2015-08-07
2862433,2015-08-11
2862433,2015-08-16
2862433,2015-09-08
2862433,2015-09-26
2862433,2015-10-04
2862433,2015-10-14
2862433,2015-10-26
2862433,2015-10-31
2862433,2015-11-11
2862433,2015-11-16
2862433,2015-11-21
2862433,2016-01-09
2862433,2016-01-18
2862433,2016-02-13
2862433,2016-02-22
2862433,2016-03-27
2862433,2016-04-24
2862433,2016-04-29
10850427,2016-02-14
10850427,2016-03-12
10850427,2016-03-29
10850427,2016-04-11
10850427,2016-04-24
4427485,2014-12-14
4427485,2015-01-02
4427485,2015-02-17
4427485,2015-02-23
4427485,2015-04-08
4427485,2015-04-14
4427485,2015-05-05
4427485,2015-05-19
4427485,2015-09-15
4427485,2015-10-07
4427485,2015-10-11
4427485,2015-11-17
4427485,2015-11-25
4427485,2015-12-02
4427485,2015-12-07
4427485,2015-12-23
4427485,2016-01-05
6141443,2015-05-19
6141443,2015-12-29
6141443,2015-12-31
6141443,2016-01-01
6141443,2016-03-10
5679358,2015-05-04
5679358,2015-06-03
5679358,2015-07-26
5679358,2015-08-03
5679358,2015-08-09
8543792,2016-02-17
3746805,2016-01-05
3746805,2016-04-09
3746805,2016-04-11
3746805,2016-04-16
2584264,2014-04-23
2584264,2014-05-05
2584264,2014-05-13
2584264,2014-05-27
2584264,2014-06-07
2584264,2014-06-17
2584264,2014-07-22
2584264,2014-08-17
2584264,2014-08-27
2584264,2014-09-30
2584264,2015-01-04
2584264,2015-01-22
2584264,2015-01-28
2584264,2015-02-02
2584264,2015-04-07
2584264,2015-04-23
2584264,2015-04-27
2584264,2015-05-04
2584264,2015-05-08
2584264,2015-05-18
2584264,2015-05-26
2584264,2015-05-31
2584264,2015-06-17
2584264,2015-07-13
2584264,2015-07-20
2584264,2015-08-05
2584264,2015-08-12
2584264,2015-08-23
2584264,2015-09-03
2584264,2015-09-12
2584264,2015-09-28
2584264,2015-10-14
2584264,2015-10-19
2584264,2015-11-14
2584264,2015-12-01
2584264,2016-01-13
2584264,2016-02-25
2584264,2016-03-08
9100640,2016-01-03
7272587,2015-07-21
7272587,2015-07-30
7272587,2015-09-14
1965142,2013-12-16
1965142,2013-12-20
1965142,2014-10-31
1965142,2014-11-16
1965142,2014-11-29
1965142,2014-12-12
1965142,2014-12-15
1965142,2015-01-22
1965142,2015-01-25
1965142,2015-03-04
1965142,2015-03-07
1965142,2015-03-23
1965142,2015-03-29
1965142,2015-04-05
1965142,2015-04-08
1965142,2015-04-19
1965142,2015-05-07
1965142,2015-05-11
1965142,2015-05-18
1965142,2015-05-23
1965142,2015-05-31
1965142,2015-06-18
1965142,2015-06-27
1965142,2015-07-11
1965142,2015-07-20
1965142,2015-07-27
1965142,2015-07-31
1965142,2015-08-07
1965142,2015-08-24
1965142,2015-09-01
1965142,2015-09-15
1965142,2015-09-24
1965142,2015-09-30
1965142,2015-10-07
1965142,2015-10-27
1965142,2015-11-03
1965142,2015-11-09
1965142,2015-11-22
1965142,2015-12-08
1965142,2015-12-17
1965142,2015-12-22
1965142,2015-12-28
1965142,2016-01-10
1965142,2016-01-18
1965142,2016-02-08
1965142,2016-02-17
1965142,2016-02-29
1965142,2016-03-20
1965142,2016-03-27
1965142,2016-04-05
1965142,2016-04-11
1965142,2016-04-26
8284795,2015-09-29
6968845,2015-08-07
6968845,2015-08-10
6968845,2015-10-04
6968845,2016-01-01
9994887,2016-01-24
9409731,2016-01-05
9409731,2016-02-02
9409731,2016-02-08
9409731,2016-02-17
9409731,2016-02-23
9409731,2016-03-16
9409731,2016-03-23
1481836,2014-04-28
1481836,2014-05-31
1481836,2014-09-14
1481836,2014-11-30
1481836,2014-12-26
1481836,2015-01-04
1481836,2015-02-07
1481836,2015-02-22
1481836,2015-03-05
1481836,2015-04-05
1481836,2015-04-19
1481836,2015-04-27
1481836,2015-05-01
1481836,2015-05-31
1481836,2015-07-12
1481836,2015-07-15
1481836,2015-09-20
1481836,2015-11-06
1481836,2015-12-09
1481836,2015-12-25
10940863,2016-02-18
5848442,2015-06-01
5848442,2015-06-04
5848442,2015-10-08
5848442,2015-10-24
5848442,2015-10-28
5848442,2015-12-01
5848442,2015-12-30
5848442,2016-02-22
5848442,2016-03-12
5848442,2016-04-06
5848442,2016-04-08
5543479,2015-05-21
5543479,2015-06-01
5543479,2015-06-10
5543479,2015-06-15
5543479,2015-06-21
5543479,2015-07-07
5543479,2015-07-28
5543479,2015-08-20
5543479,2015-09-12
5543479,2015-09-14
5543479,2015-09-26
5543479,2015-09-29
5543479,2015-12-01
5543479,2016-01-05
5543479,2016-01-22
5543479,2016-02-03
10952824,2016-04-01
11572106,2016-04-04
11572106,2016-04-09
5812865,2015-05-16
5812865,2015-05-26
5812865,2015-08-16
5812865,2015-09-27
5812865,2015-10-25
5812865,2016-01-06
5812865,2016-01-19
5812865,2016-05-02
11644885,2016-04-09
11644885,2016-04-28
6161287,2015-05-19
6161287,2015-06-07
3872557,2014-09-13
3872557,2014-09-29
3872557,2014-10-12
3872557,2014-10-26
3872557,2014-11-02
3872557,2014-12-20
3872557,2015-01-31
3872557,2015-03-09
3872557,2015-03-28
3872557,2015-04-07
3872557,2015-06-05
3872557,2015-06-07
3872557,2015-06-15
3872557,2015-07-07
3872557,2015-07-18
3872557,2015-08-14
3872557,2015-09-10
3872557,2015-09-21
3872557,2015-09-27
3872557,2015-10-13
3872557,2015-10-27
3872557,2015-11-18
3872557,2015-12-01
3872557,2015-12-27
3872557,2016-01-05
3872557,2016-01-10
3872557,2016-01-19
3872557,2016-02-20
3872557,2016-03-11
3872557,2016-04-01
3872557,2016-04-10
3872557,2016-05-01
1452550,2013-09-09
1452550,2013-09-24
1452550,2013-10-03
1452550,2013-10-17
1452550,2015-04-29
1452550,2015-08-25
3785525,2014-08-16
3785525,2014-08-21
3785525,2014-08-22
3785525,2014-08-28
3785525,2014-08-30
3785525,2014-08-31
3785525,2014-09-16
3785525,2014-09-25
3785525,2014-09-29
3785525,2014-10-04
3785525,2014-10-09
3785525,2014-10-16
3785525,2014-10-17
3785525,2014-10-24
3785525,2014-10-25
3785525,2014-10-28
3785525,2014-11-03
3785525,2014-11-09
3785525,2014-11-11
3785525,2014-11-15
3785525,2014-11-17
3785525,2014-11-22
3785525,2014-11-24
3785525,2014-11-27
3785525,2014-11-29
3785525,2014-11-30
3785525,2014-12-02
3785525,2014-12-06
3785525,2014-12-09
3785525,2014-12-14
3785525,2014-12-15
3785525,2014-12-24
3785525,2014-12-29
3785525,2015-01-03
3785525,2015-01-19
3785525,2015-01-26
3785525,2015-02-04
3785525,2015-02-09
3785525,2015-02-13
3785525,2015-02-18
3785525,2015-02-23
3785525,2015-02-26
3785525,2015-02-28
3785525,2015-03-02
3785525,2015-03-14
3785525,2015-03-16
3785525,2015-03-21
3785525,2015-03-23
3785525,2015-03-30
3785525,2015-04-03
3785525,2015-04-09
3785525,2015-04-13
3785525,2015-04-15
3785525,2015-04-23
3785525,2015-04-26
3785525,2015-04-29
3785525,2015-05-06
3785525,2015-05-09
3785525,2015-05-11
3785525,2015-05-14
3785525,2015-05-18
3785525,2015-05-20
3785525,2015-05-24
3785525,2015-05-26
3785525,2015-05-30
3785525,2015-06-01
3785525,2015-06-03
3785525,2015-06-06
3785525,2015-06-07
3785525,2015-06-09
3785525,2015-06-15
3785525,2015-06-20
3785525,2015-06-21
3785525,2015-06-23
3785525,2015-06-30
3785525,2015-07-07
3785525,2015-07-11
3785525,2015-07-13
3785525,2015-07-27
3785525,2015-08-17
3785525,2015-08-19
3785525,2015-08-24
3785525,2015-08-28
3785525,2015-09-14
3785525,2015-09-21
3785525,2015-09-26
3785525,2015-09-29
3785525,2015-10-02
3785525,2015-10-09
3785525,2015-10-17
3785525,2015-10-18
3785525,2015-10-22
3785525,2015-10-25
3785525,2015-10-27
3785525,2015-10-29
3785525,2015-11-02
3785525,2015-11-06
3785525,2015-11-09
3785525,2015-11-12
3785525,2015-11-14
3785525,2015-11-16
3785525,2015-11-22
3785525,2015-11-25
3785525,2015-12-01
3785525,2015-12-03
3785525,2015-12-05
3785525,2015-12-08
3785525,2015-12-10
3785525,2015-12-15
3785525,2015-12-19
3785525,2015-12-24
3785525,2016-01-03
3785525,2016-01-05
3785525,2016-01-15
3785525,2016-01-18
3785525,2016-01-23
3785525,2016-01-24
3785525,2016-02-01
3785525,2016-02-11
3785525,2016-02-21
3785525,2016-02-23
3785525,2016-02-26
3785525,2016-03-08
3785525,2016-03-10
3785525,2016-03-12
3785525,2016-03-16
3785525,2016-04-12
3785525,2016-04-13
3785525,2016-04-14
3785525,2016-04-15
3785525,2016-04-18
3785525,2016-04-23
3785525,2016-04-25
3785525,2016-04-27
3785525,2016-04-29
8495779,2015-10-04
8495779,2015-11-04
8495779,2015-11-08
8495779,2015-11-15
8495779,2016-02-08
8495779,2016-02-13
8495779,2016-02-15
8495779,2016-03-02
8495779,2016-03-10
7712813,2015-08-27
8755310,2015-11-02
4556404,2014-12-15
4556404,2015-04-07
4556404,2015-07-25
4556404,2015-08-13
4556404,2016-01-05
4556404,2016-03-28
7179421,2016-02-13
7179421,2016-02-15
